@relation InstanceResultListener

@attribute Key_Dataset {'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48,weka.classifiers.functions.Logistic,weka.classifiers.lazy.IBk,weka.classifiers.bayes.BayesNet,weka.classifiers.rules.OneR,weka.classifiers.rules.DecisionTable}
@attribute Key_Scheme_options {'','-C 0.25 -M 2','-R 1.0E-8 -M -1 -num-decimal-places 4','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-B 6','-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"'}
@attribute Key_Scheme_version_ID {5995231201785697655,-217733168393644444,3932117032546553727,-3080186098777067172,746037443258775954,-3459427003147861443,2888557078165701326}
@attribute Num_Fold numeric
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 82\nSize of the tree: 144\n','Number of leaves: 95\nSize of the tree: 165\n','Number of leaves: 104\nSize of the tree: 183\n','Number of leaves: 104\nSize of the tree: 178\n','Number of leaves: 98\nSize of the tree: 173\n','Number of leaves: 90\nSize of the tree: 156\n','Number of leaves: 108\nSize of the tree: 188\n','Number of leaves: 83\nSize of the tree: 147\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureExtraArcs numeric
@attribute measureMissingArcs numeric
@attribute measureReversedArcs numeric
@attribute measureDivergence numeric
@attribute measureBayesScore numeric
@attribute measureBDeuScore numeric
@attribute measureMDLScore numeric
@attribute measureAICScore numeric
@attribute measureEntropyScore numeric

@data
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,5,20190508.1322,4576.8,1144.2,1061.4,82.8,0,92.763475,7.236525,0,0.855244,0.093452,0.231697,18.710453,46.364076,1143.31824,298.508257,844.809983,0.999229,0.260891,0.738338,939.648139,0.821227,82.186085,0.916048,541.2,0.059985,33.2,0.940015,520.2,0.083952,49.6,0.942485,0.916048,0.928986,0.855775,0.981019,0.983959,0.927635,0.071572,0.928428,0.072365,0.92823,0.927635,0.927646,0.855775,0.981019,0.981557,0.927601,0.927635,0.0032,0,0.003125,0,3.125,0,10815,1273934.6,323104.4,98.706477,62.034545,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,5,20190508.1322,4576.8,1144.2,1071.4,72.8,0,93.637677,6.362323,0,0.872637,0.086282,0.227244,17.274836,45.473062,1143.31824,9273.742044,-8130.423803,0.999229,8.103588,-7.104359,957.871559,0.837158,83.78041,0.936019,553,0.063243,35,0.936757,518.4,0.063981,37.8,0.940509,0.936019,0.938245,0.872677,0.973107,0.970227,0.936377,0.0636,0.9364,0.063623,0.936426,0.936377,0.93638,0.872677,0.973107,0.964829,0.936317,0.936377,0.0278,0,0.028125,0,28.125,0,34799.4,1273934.6,323104.4,98.444468,61.754993,'Number of leaves: 82\nSize of the tree: 144\n',150.4,85.8,85.8,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,5,20190508.1322,4576.8,1144.2,1072.8,71.4,0,93.75978,6.24022,0,0.875095,0.084276,0.222548,16.873261,44.533339,1143.31824,7765.910004,-6622.591764,0.999229,6.787364,-5.788135,962.231589,0.840962,84.161069,0.936023,553,0.060709,33.6,0.939291,519.8,0.063977,37.8,0.942868,0.936023,0.939342,0.875297,0.974829,0.972781,0.937598,0.062284,0.937716,0.062402,0.937816,0.937598,0.937599,0.875297,0.974829,0.96757,0.93754,0.937598,0.025,0,0.025,0,25,0,34503.4,1273934.6,323104.4,98.619095,62.078694,'Number of leaves: 95\nSize of the tree: 165\n',148.8,85.2,85.2,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,5,20190508.1322,4576.8,1144.2,1073,71.2,0,93.777323,6.222677,0,0.875398,0.081592,0.223252,16.335917,44.67419,1143.31824,10972.326154,-9829.007914,0.999229,9.589188,-8.589959,967.098293,0.845218,84.586996,0.941433,556.2,0.066144,36.6,0.933856,516.8,0.058567,34.6,0.938406,0.941433,0.939835,0.87557,0.973689,0.972838,0.937773,0.062484,0.937516,0.062227,0.937937,0.937773,0.937764,0.87557,0.973689,0.965469,0.937693,0.937773,0.028,0,0.028125,0,28.125,0,37973.8,1273934.6,323104.4,98.269658,60.103109,'Number of leaves: 104\nSize of the tree: 183\n',168,95.8,95.8,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,5,20190508.1322,4576.8,1144.2,1074.4,69.8,0,93.899594,6.100406,0,0.877867,0.084261,0.22417,16.870263,44.857982,1143.31824,9053.723195,-7910.404955,0.999229,7.912417,-6.913188,962.618756,0.841302,84.195103,0.94042,555.6,0.062525,34.6,0.937475,518.8,0.05958,35.2,0.941559,0.94042,0.94088,0.878081,0.973789,0.970502,0.938996,0.0611,0.9389,0.061004,0.939213,0.938996,0.93899,0.878081,0.973789,0.966025,0.938926,0.938996,0.0376,0,0.0375,0,37.5,0,35755.8,1273934.6,323104.4,98.461905,61.860048,'Number of leaves: 104\nSize of the tree: 178\n',155.8,89.6,89.6,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,5,20190508.1322,4576.8,1144.2,1073.8,70.4,0,93.847238,6.152762,0,0.876812,0.081712,0.224971,16.35991,45.018281,1143.31824,12474.941011,-11331.622771,0.999229,10.902993,-9.903764,966.851367,0.845002,84.565353,0.940419,555.6,0.063608,35.2,0.936392,518.2,0.059581,35.2,0.940448,0.940419,0.940425,0.87683,0.972131,0.968235,0.938472,0.061661,0.938339,0.061528,0.93849,0.938472,0.938472,0.87683,0.972131,0.963429,0.938405,0.938472,0.0246,0,0.021875,0,21.875,0,38881.4,1273934.6,323104.4,98.12963,59.884539,'Number of leaves: 104\nSize of the tree: 183\n',173,98.4,98.4,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,5,20190508.1322,4576.8,1144.2,1073.2,71,0,93.794913,6.205087,0,0.875775,0.083161,0.224188,16.64999,44.861595,1143.31824,10978.70994,-9835.3917,0.999229,9.595912,-8.596683,964.480259,0.842931,84.35808,0.939069,554.8,0.063245,35,0.936755,518.4,0.060931,36,0.940759,0.939069,0.939841,0.875918,0.972252,0.971473,0.937949,0.062125,0.937875,0.062051,0.938097,0.937949,0.937947,0.875918,0.972252,0.963404,0.937883,0.937949,0.0314,0,0.03125,0,31.25,0,37211.8,1273934.6,323104.4,98.269521,61.020964,'Number of leaves: 98\nSize of the tree: 173\n',163.8,93.6,93.6,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,5,20190508.1322,4576.8,1144.2,1074,70.2,0,93.864629,6.135371,0,0.877175,0.081043,0.221784,16.225868,44.380474,1143.31824,8190.418725,-7047.100484,0.999229,7.158438,-6.159208,968.533663,0.846471,84.712388,0.939405,555,0.062162,34.4,0.937838,519,0.060595,35.8,0.94168,0.939405,0.940492,0.877276,0.976094,0.976187,0.938646,0.061403,0.938597,0.061354,0.938755,0.938646,0.938646,0.877276,0.976094,0.969243,0.938584,0.938646,0.0218,0,0.021875,0,21.875,0,39517.4,1273934.6,323104.4,98.444224,60.356315,'Number of leaves: 90\nSize of the tree: 156\n',176.6,101,101,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,5,20190508.1322,4576.8,1144.2,1072.8,71.4,0,93.759795,6.240205,0,0.87503,0.082368,0.223903,16.491263,44.804459,1143.31824,12257.256448,-11113.938207,0.999229,10.712221,-9.712992,965.685159,0.843982,84.463266,0.943464,557.4,0.06867,38,0.93133,515.4,0.056536,33.4,0.936231,0.943464,0.939799,0.875129,0.972229,0.972277,0.937598,0.062804,0.937196,0.062402,0.937681,0.937598,0.937586,0.875129,0.972229,0.962977,0.937511,0.937598,0.0188,0.003,0.01875,0.003125,18.75,3.125,38741,1273934.6,323104.4,98.234586,60.44388,'Number of leaves: 108\nSize of the tree: 188\n',172.4,99.4,99.4,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,5,20190508.1322,4576.8,1144.2,1069.2,75,0,93.445079,6.554921,0,0.868801,0.086946,0.231021,17.407725,46.228938,1143.31824,10565.534813,-9422.216573,0.999229,9.23426,-8.235031,955.767404,0.835312,83.595643,0.932632,551,0.0636,35.2,0.9364,518.2,0.067368,39.8,0.940016,0.932632,0.936246,0.868952,0.970997,0.970646,0.934451,0.065419,0.934581,0.065549,0.934622,0.934451,0.934455,0.868952,0.970997,0.961883,0.934394,0.934451,0.028,0.0032,0.028125,0.003125,28.125,3.125,35649,1273934.6,323104.4,98.339436,61.82516,'Number of leaves: 83\nSize of the tree: 147\n',155.2,89.2,89.2,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,5,20190508.1322,4576.8,1144.2,1070.4,73.8,0,93.549898,6.450102,0,0.870877,0.083692,0.227593,16.756234,45.542988,1143.31824,9272.259987,-8128.941747,0.999229,8.103615,-7.104385,962.067093,0.840818,84.146626,0.935006,552.4,0.063962,35.4,0.936038,518,0.064994,38.4,0.940075,0.935006,0.93742,0.871113,0.973949,0.973121,0.935499,0.064455,0.935545,0.064501,0.935743,0.935499,0.935494,0.871113,0.973949,0.966759,0.935429,0.935499,0.0248,0,0.021875,0,21.875,0,38537,1273934.6,323104.4,98.51423,60.767483,'Number of leaves: 108\nSize of the tree: 188\n',171.2,98.2,98.2,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',1,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,5,20190508.1322,4576.8,1144.2,1071,73.2,0,93.602635,6.397365,0,0.87199,0.090726,0.216362,18.164639,43.295493,1143.31824,252.472609,890.845631,0.999229,0.22065,0.778579,947.762531,0.828321,82.896006,0.930262,549.6,0.057824,32,0.942176,521.4,0.069738,41.2,0.945009,0.930262,0.937508,0.872232,0.985798,0.987637,0.936026,0.063588,0.936412,0.063974,0.936305,0.936026,0.936035,0.872232,0.985798,0.986271,0.935985,0.936026,0.2718,0.0064,0.271875,0.00625,271.875,6.25,20621,1273934.6,323104.4,99.475647,63.179459,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',2,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,5,20190508.1322,4576.8,1144.2,1070.8,73.4,0,93.585031,6.414969,0,0.871626,0.09027,0.215946,18.073199,43.212197,1143.31824,250.879972,892.438269,0.999229,0.219261,0.779968,948.685741,0.829126,82.976539,0.930603,549.8,0.05854,32.4,0.94146,521,0.069397,41,0.944437,0.930603,0.937432,0.871797,0.98583,0.987677,0.93585,0.063788,0.936212,0.06415,0.936052,0.93585,0.935859,0.871797,0.98583,0.986299,0.935807,0.93585,0.281,0.0064,0.278125,0.00625,278.125,6.25,20621,1273934.6,323104.4,99.563013,63.118339,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',3,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,5,20190508.1322,4576.8,1144.2,1070,74.2,0,93.515223,6.484777,0,0.870234,0.091339,0.218066,18.28732,43.63654,1143.31824,253.977785,889.340455,0.999229,0.221967,0.777262,946.088455,0.826857,82.749503,0.929248,549,0.058553,32.4,0.941447,521,0.070752,41.8,0.944479,0.929248,0.936699,0.870553,0.985715,0.987545,0.935152,0.064457,0.935543,0.064848,0.935505,0.935152,0.935157,0.870553,0.985715,0.986203,0.935105,0.935152,0.2784,0.003,0.278125,0.003125,278.125,3.125,20621,1273934.6,323104.4,99.545546,63.109575,?,?,?,?,?,?,?,?,?,?,?,?,?
